id,salary_to
20978,58018.0
3102,42688.0
14731,314910.0
16113,234743.0
8410,118431.0
35395,23015.0
21864,27473.0
36701,92453.0
21773,45731.0
31078,49562.0
3601,74273.0
28644,71718.0
8038,136542.0
23609,93942.0
19984,62772.0
3104,37615.0
22306,118765.0
31345,133755.0
32875,35808.0
9987,146808.0
15415,199200.0
35742,98226.0
3929,46720.0
8966,276026.0
28537,38046.0
8840,104586.0
30569,32795.0
5836,91436.0
14344,73392.0
32901,123639.0
3835,120606.0
20113,106997.0
17031,154415.0
23305,49470.0
5954,54251.0
5342,129097.0
17681,261862.0
27115,73659.0
25182,38136.0
35282,250773.0
31016,104803.0
26001,15949.0
13094,174431.0
17191,126246.0
27839,54456.0
2135,70500.0
4269,47127.0
7063,171764.0
853,137215.0
13486,107591.0
776,26451.0
26233,50367.0
35244,77790.0
10127,20816.0
17831,178572.0
34061,55353.0
17259,171744.0
7040,174439.0
25477,75102.0
1453,54439.0
21107,171524.0
11717,169394.0
27209,36737.0
70,122520.0
19711,127093.0
10512,53315.0
5764,50005.0
30200,114759.0
31442,64258.0
24752,170825.0
6832,90560.0
926,84564.0
13988,95293.0
10823,210610.0
18076,135307.0
32186,70001.0
5694,164095.0
21903,337606.0
20839,61605.0
465,75230.0
22103,60276.0
12540,132847.0
34188,53282.0
2649,117478.0
16177,51017.0
19314,53180.0
20713,117082.0
20126,71098.0
9397,56149.0
29050,49971.0
35235,85607.0
9400,52172.0
24887,85766.0
23587,21944.0
23534,39904.0
25996,155147.0
3931,37479.0
13398,99674.0
30710,45992.0
24678,153384.0
17811,44715.0
34143,59977.0
18872,50562.0
22589,30700.0
30596,289059.0
3337,73467.0
11013,171286.0
22003,73347.0
4273,31352.0
21373,76994.0
28392,39138.0
34829,85192.0
28728,81650.0
8934,173777.0
33256,60009.0
31979,67073.0
12140,15281.0
22594,65867.0
3211,19025.0
19371,129922.0
14442,114956.0
2531,79330.0
36887,24589.0
23727,49623.0
15914,255278.0
35142,119038.0
24396,102260.0
9880,159554.0
30384,85441.0
21900,68095.0
8466,45547.0
35726,55004.0
24239,178775.0
21660,159912.0
35278,191627.0
30288,126131.0
35197,54832.0
31484,38758.0
29814,211373.0
36238,38758.0
9198,115584.0
18434,51060.0
19850,42296.0
23462,144953.0
19633,110909.0
27455,82966.0
15665,276939.0
2952,42243.0
11178,143011.0
10428,69369.0
11430,126451.0
31686,37938.0
5777,99606.0
25223,189030.0
34063,52938.0
7652,155841.0
33426,120704.0
9279,84280.0
26179,120748.0
11756,51204.0
5712,73578.0
12490,225079.0
18869,50176.0
4819,37914.0
6657,44931.0
10289,171458.0
10453,18200.0
28435,164685.0
8014,228768.0
1331,59565.0
19345,77816.0
29801,175503.0
441,64598.0
16404,132782.0
30285,138613.0
26363,152764.0
7030,175158.0
14183,162548.0
22853,54465.0
28847,41215.0
6095,96543.0
7327,73588.0
5980,58531.0
19639,172536.0
12369,28234.0
34431,97922.0
16186,48414.0
5533,55165.0
20828,31247.0
29382,51920.0
21215,81041.0
24334,133749.0
35481,60604.0
32334,43469.0
11100,176948.0
29851,28850.0
1661,166516.0
5306,78018.0
8116,62794.0
13517,162872.0
29283,39838.0
35141,68967.0
14099,124281.0
33364,19918.0
19683,47416.0
27271,23934.0
11300,103979.0
15164,55176.0
13468,145294.0
17306,179879.0
14829,85875.0
27428,84486.0
896,132615.0
2126,191331.0
16710,55053.0
5070,50371.0
25564,103332.0
6062,38400.0
16262,76989.0
4699,133884.0
29995,116329.0
6797,53230.0
34855,124562.0
9103,43518.0
29406,55676.0
1710,41240.0
24730,101400.0
25577,47310.0
10405,33307.0
21567,138518.0
32241,42282.0
22586,29393.0
9040,234993.0
18169,53265.0
22392,45731.0
12079,135862.0
725,88475.0
27658,78664.0
22379,140415.0
9938,102057.0
19663,83738.0
30175,36763.0
3548,115510.0
33790,70368.0
28157,39530.0
34783,69774.0
16432,67571.0
35562,76347.0
29354,76421.0
7567,130655.0
3785,45817.0
35637,56270.0
32549,45564.0
24148,67807.0
36243,89460.0
33165,41260.0
13314,191516.0
32836,142406.0
24149,97594.0
26082,94957.0
7615,27256.0
31929,82525.0
25049,82199.0
5427,38290.0
2247,111019.0
31645,90735.0
30072,42891.0
83,128891.0
16379,195306.0
33395,116883.0
28210,69461.0
24176,131246.0
3803,127886.0
18618,115297.0
34630,36046.0
35526,104728.0
19789,28950.0
15397,77398.0
26078,112233.0
28818,59334.0
23437,109882.0
26332,87337.0
20451,72575.0
13427,73148.0
7742,190615.0
26932,32844.0
3843,61389.0
7850,187996.0
21477,17648.0
29431,59090.0
16966,118853.0
13133,222039.0
4559,118807.0
27967,86349.0
17791,37172.0
20509,121432.0
32648,323075.0
10454,52305.0
27084,83473.0
