id,salary_to
20978,58279.0
3102,43709.0
14731,321056.0
16113,239404.0
8410,118140.0
35395,30611.0
21864,29988.0
36701,97555.0
21773,45657.0
31078,54126.0
3601,74976.0
28644,78062.0
8038,132424.0
23609,97322.0
19984,60566.0
3104,38529.0
22306,123263.0
31345,127351.0
32875,38198.0
9987,145648.0
15415,188006.0
35742,85970.0
3929,49665.0
8966,275790.0
28537,40508.0
8840,83531.0
30569,30103.0
5836,93715.0
14344,64053.0
32901,125853.0
3835,122731.0
20113,107501.0
17031,159224.0
23305,50156.0
5954,58867.0
5342,128631.0
17681,256844.0
27115,67707.0
25182,38111.0
35282,259309.0
31016,91680.0
26001,18580.0
13094,178234.0
17191,130934.0
27839,62496.0
2135,65877.0
4269,45697.0
7063,168501.0
853,145590.0
13486,106765.0
776,18010.0
26233,48945.0
35244,78336.0
10127,18152.0
17831,168623.0
34061,61492.0
17259,158729.0
7040,179836.0
25477,77296.0
1453,56235.0
21107,158311.0
11717,193477.0
27209,37739.0
70,126032.0
19711,120952.0
10512,45051.0
5764,44693.0
30200,119135.0
31442,66286.0
24752,171084.0
6832,92251.0
926,80166.0
13988,98780.0
10823,203761.0
18076,138799.0
32186,78064.0
5694,155695.0
21903,337849.0
20839,61182.0
465,79107.0
22103,60816.0
12540,136971.0
34188,51463.0
2649,125152.0
16177,59498.0
19314,52518.0
20713,111126.0
20126,66683.0
9397,58603.0
29050,52281.0
35235,82798.0
9400,44770.0
24887,89601.0
23587,9442.0
23534,45938.0
25996,145856.0
3931,40705.0
13398,97081.0
30710,45882.0
24678,166691.0
17811,41948.0
34143,59519.0
18872,51434.0
22589,31897.0
30596,287297.0
3337,74623.0
11013,175630.0
22003,74366.0
4273,24325.0
21373,79547.0
28392,34524.0
34829,87552.0
28728,79785.0
8934,168789.0
33256,56440.0
31979,66442.0
12140,14309.0
22594,71359.0
3211,18111.0
19371,125532.0
14442,119367.0
2531,76274.0
36887,24255.0
23727,49804.0
15914,260873.0
35142,115880.0
24396,101815.0
9880,154746.0
30384,86099.0
21900,64701.0
8466,48463.0
35726,54628.0
24239,180470.0
21660,153288.0
35278,201392.0
30288,127108.0
35197,53270.0
31484,38455.0
29814,210965.0
36238,38455.0
9198,113219.0
18434,53339.0
19850,41468.0
23462,136580.0
19633,113538.0
27455,83604.0
15665,283578.0
2952,43257.0
11178,144481.0
10428,58659.0
11430,126866.0
31686,37806.0
5777,99359.0
25223,191107.0
34063,49209.0
7652,155522.0
33426,115172.0
9279,79389.0
26179,128016.0
11756,56454.0
5712,78989.0
12490,226717.0
18869,53102.0
4819,35091.0
6657,43266.0
10289,174717.0
10453,24419.0
28435,160967.0
8014,232222.0
1331,53772.0
19345,72341.0
29801,166603.0
441,63806.0
16404,131168.0
30285,129782.0
26363,153408.0
7030,197585.0
14183,153757.0
22853,57140.0
28847,46960.0
6095,84488.0
7327,70828.0
5980,57786.0
19639,173893.0
12369,26237.0
34431,95129.0
16186,51127.0
5533,50702.0
20828,34602.0
29382,49956.0
21215,79855.0
24334,157351.0
35481,58838.0
32334,48639.0
11100,175552.0
29851,28900.0
1661,167354.0
5306,75982.0
8116,56899.0
13517,169983.0
29283,37909.0
35141,71565.0
14099,133080.0
33364,29148.0
19683,46409.0
27271,30689.0
11300,102267.0
15164,55122.0
13468,142426.0
17306,183720.0
14829,81475.0
27428,81498.0
896,140042.0
2126,250141.0
16710,51994.0
5070,55150.0
25564,103834.0
6062,38542.0
16262,74061.0
4699,132707.0
29995,116102.0
6797,52394.0
34855,128374.0
9103,48551.0
29406,59837.0
1710,34260.0
24730,104451.0
25577,49294.0
10405,36518.0
21567,147227.0
32241,40364.0
22586,29882.0
9040,249146.0
18169,49232.0
22392,45657.0
12079,143330.0
725,85456.0
27658,86430.0
22379,149612.0
9938,105375.0
19663,78943.0
30175,28811.0
3548,114756.0
33790,71968.0
28157,33942.0
34783,69275.0
16432,59632.0
35562,81154.0
29354,78795.0
7567,127289.0
3785,46122.0
35637,60551.0
32549,45338.0
24148,74554.0
36243,79156.0
33165,44807.0
13314,184124.0
32836,138101.0
24149,93661.0
26082,92406.0
7615,25667.0
31929,71408.0
25049,87337.0
5427,38071.0
2247,113570.0
31645,88098.0
30072,42830.0
83,132087.0
16379,187645.0
33395,119281.0
28210,61199.0
24176,141031.0
3803,125575.0
18618,115828.0
34630,33820.0
35526,106774.0
19789,28713.0
15397,78027.0
26078,111794.0
28818,63435.0
23437,106329.0
26332,85616.0
20451,68720.0
13427,75597.0
7742,194320.0
26932,33659.0
3843,58170.0
7850,194753.0
21477,20582.0
29431,55594.0
16966,119870.0
13133,221546.0
4559,112574.0
27967,83870.0
17791,37733.0
20509,131011.0
32648,366277.0
10454,49023.0
27084,77439.0
9750,89950.0
18016,111110.0
1291,52303.0
15476,125241.0
6689,134759.0
12768,289144.0
17656,30375.0
17008,108442.0
19699,134089.0
24744,45657.0
15543,138544.0
10650,175523.0
25165,26634.0
30703,139516.0
10356,73412.0
11764,196455.0
4998,171089.0
7840,173728.0
15220,106186.0
33410,37778.0
8499,174744.0
35229,54122.0
3899,117790.0
14417,99436.0
34812,91397.0
14552,148426.0
11997,175480.0
11583,99785.0
12539,97051.0
32743,115498.0
22602,32460.0
34262,36135.0
11626,212770.0
26997,51017.0
23148,45657.0
7937,71674.0
1253,50472.0
21716,32795.0
3074,104158.0
35606,66110.0
18406,42150.0
1876,75714.0
26608,41165.0
1796,45473.0
5893,106524.0
18294,42484.0
19597,34231.0
22582,32423.0
10198,183217.0
1670,41847.0
16904,191781.0
28121,78941.0
5121,33757.0
2622,100317.0
15242,143210.0
36679,38455.0
16695,56247.0
22274,75893.0
26977,245350.0
29015,53010.0
34875,227933.0
12124,327551.0
5219,64498.0
14881,175806.0
26989,49608.0
6888,98619.0
19227,294094.0
21279,38111.0
8220,261879.0
1457,80943.0
13506,298226.0
11501,75400.0
17075,98001.0
7646,97541.0
9153,101487.0
16298,60416.0
4592,53493.0
25852,266590.0
23605,59430.0
18673,211106.0
14657,68583.0
30923,90353.0
3416,77821.0
8928,88358.0
15617,166033.0
18805,203739.0
277,75056.0
28434,58478.0
25886,106627.0
34368,115197.0
32845,38251.0
28648,41672.0
23219,33976.0
24835,37645.0
10602,220416.0
30522,29419.0
7149,41800.0
22272,45657.0
36068,55617.0
31724,122092.0
11309,840512.0
1332,104449.0
1900,45331.0
17909,103421.0
19415,173887.0
27360,116227.0
24992,45657.0
27987,41739.0
18962,170800.0
12030,23950.0
22217,121930.0
34625,42841.0
15416,39745.0
37047,48076.0
263,88797.0
14736,190759.0
4199,39378.0
11034,109994.0
29160,80123.0
13764,190023.0
14464,66329.0
17217,149204.0
33367,27319.0
10429,63212.0
25046,72572.0
12384,134491.0
26799,53276.0
22903,81513.0
7577,50498.0
27206,39744.0
6149,135904.0
6863,137870.0
1398,79547.0
9588,58264.0
18529,315190.0
18461,106477.0
5780,137447.0
10544,53852.0
19045,58090.0
27677,101471.0
1188,90455.0
31351,61959.0
25807,100921.0
36474,282672.0
24959,38455.0
37079,89718.0
19776,98309.0
1616,64629.0
35839,52420.0
3053,82557.0
32871,80765.0
20627,78072.0
17117,27761.0
36806,64711.0
12514,249769.0
36774,88940.0
13538,30620.0
13125,40837.0
6108,50429.0
843,74026.0
20110,37094.0
5085,64479.0
10545,225342.0
12591,149204.0
7569,190432.0
28842,142896.0
9712,43679.0
36819,23691.0
5667,202326.0
15192,97091.0
20123,92989.0
10359,102417.0
29244,39128.0
34826,79685.0
22527,38559.0
2851,51213.0
33939,86329.0
6056,52468.0
35752,62565.0
26804,95268.0
27762,34754.0
8508,33587.0
31737,45338.0
10408,70575.0
6604,61144.0
20870,42000.0
1553,41185.0
15382,228708.0
8161,260573.0
12238,110592.0
29014,227724.0
6271,147031.0
20633,38111.0
6315,75216.0
32514,45338.0
13684,228078.0
6328,40650.0
19365,34704.0
34347,105629.0
31894,27477.0
11438,191781.0
6314,42134.0
7474,241382.0
5735,38027.0
14137,95872.0
25244,52631.0
12989,221216.0
4737,55771.0
34481,32934.0
31765,50816.0
31572,42242.0
28237,35618.0
33257,55283.0
12426,72574.0
28833,41709.0
36507,37092.0
29224,41024.0
5288,65910.0
9559,37055.0
1319,104470.0
18476,119845.0
29316,111669.0
13791,36270.0
6334,50321.0
33065,118688.0
1837,39744.0
791,44185.0
36265,32399.0
11215,187985.0
6395,214858.0
26877,89811.0
12267,68868.0
13172,51339.0
2029,122389.0
18979,240354.0
35125,32871.0
8525,69655.0
29191,120533.0
22385,38111.0
10241,145513.0
608,48319.0
16423,464229.0
28456,44714.0
3585,51049.0
23701,45657.0
26176,71681.0
7571,130546.0
13499,195598.0
15097,122292.0
29726,69059.0
16660,61858.0
1673,52554.0
33653,97725.0
6231,143344.0
30739,189800.0
22325,57658.0
14023,272955.0
7395,171688.0
13539,160007.0
26444,33792.0
26635,73194.0
21654,38111.0
3886,53557.0
18112,131399.0
5157,57479.0
34026,53087.0
4900,268389.0
16355,149227.0
34094,45338.0
22001,83952.0
3885,66534.0
25136,45657.0
28062,62570.0
7100,183461.0
27191,72970.0
13618,99387.0
6036,78204.0
27921,39322.0
11754,118908.0
14170,146954.0
11873,27906.0
5740,37921.0
32950,107137.0
30994,83653.0
8908,57402.0
10669,59089.0
4,36454.0
30813,40187.0
22759,32795.0
34036,101780.0
10059,34427.0
20071,42193.0
30228,39901.0
14320,138029.0
34631,61945.0
25011,90264.0
24969,40418.0
3593,196413.0
24573,112895.0
2743,53175.0
25013,40367.0
12831,140964.0
35029,49917.0
4660,71804.0
5960,39608.0
29029,132726.0
8504,78182.0
29547,353926.0
34166,114937.0
2308,265012.0
10285,102560.0
10721,228977.0
7592,107002.0
11448,228259.0
33472,46202.0
32825,162161.0
6188,134106.0
9235,292356.0
32513,61835.0
19926,47378.0
23335,58220.0
11865,184434.0
21648,45657.0
31504,58307.0
24198,110894.0
27659,59395.0
22969,97170.0
36066,94877.0
7475,295431.0
9149,218777.0
