id,salary_to
20978,58764.0
3102,43013.0
14731,321059.0
16113,238029.0
8410,118279.0
35395,28257.0
21864,28406.0
36701,95998.0
21773,45606.0
31078,55777.0
3601,73678.0
28644,76419.0
8038,134216.0
23609,95381.0
19984,61543.0
3104,38201.0
22306,122607.0
31345,129527.0
32875,35970.0
9987,146320.0
15415,193365.0
35742,91082.0
3929,47670.0
8966,275403.0
28537,39269.0
8840,88259.0
30569,30209.0
5836,92056.0
14344,66704.0
32901,122920.0
3835,122212.0
20113,107675.0
17031,158851.0
23305,49353.0
5954,56336.0
5342,128289.0
17681,256762.0
27115,70869.0
25182,38102.0
35282,257925.0
31016,95415.0
26001,18585.0
13094,177589.0
17191,129849.0
27839,60457.0
2135,66223.0
4269,45106.0
7063,169938.0
853,143340.0
13486,105784.0
776,20620.0
26233,50791.0
35244,79048.0
10127,19523.0
17831,172639.0
34061,59083.0
17259,162762.0
7040,181210.0
25477,76409.0
1453,56525.0
21107,163462.0
11717,184691.0
27209,37568.0
70,124771.0
19711,122472.0
10512,49107.0
5764,44475.0
30200,118823.0
31442,66157.0
24752,171194.0
6832,91667.0
926,83236.0
13988,100203.0
10823,205763.0
18076,138309.0
32186,74449.0
5694,160059.0
21903,337104.0
20839,61932.0
465,77878.0
22103,60838.0
12540,133650.0
34188,49597.0
2649,122590.0
16177,57310.0
19314,52223.0
20713,113371.0
20126,69805.0
9397,56658.0
29050,51213.0
35235,83377.0
9400,47542.0
24887,88614.0
23587,13895.0
23534,43296.0
25996,147349.0
3931,40685.0
13398,96177.0
30710,46040.0
24678,163876.0
17811,43945.0
34143,59021.0
18872,50612.0
22589,31607.0
30596,285359.0
3337,72993.0
11013,176438.0
22003,73963.0
4273,26681.0
21373,78874.0
28392,35324.0
34829,86746.0
28728,79567.0
8934,172875.0
33256,58460.0
31979,66738.0
12140,14052.0
22594,70604.0
3211,18556.0
19371,125434.0
14442,117586.0
2531,75853.0
36887,22601.0
23727,49961.0
15914,260808.0
35142,117204.0
24396,100616.0
9880,160096.0
30384,86497.0
21900,65933.0
8466,47838.0
35726,53002.0
24239,180745.0
21660,157499.0
35278,199177.0
30288,125707.0
35197,52427.0
31484,38604.0
29814,209407.0
36238,38604.0
9198,113120.0
18434,51095.0
19850,42629.0
23462,139846.0
19633,112596.0
27455,84046.0
15665,282642.0
2952,41343.0
11178,146816.0
10428,63416.0
11430,127286.0
31686,37816.0
5777,100459.0
25223,190804.0
34063,49630.0
7652,155696.0
33426,115459.0
9279,79824.0
26179,125525.0
11756,54517.0
5712,78058.0
12490,225403.0
18869,53276.0
4819,36325.0
6657,42429.0
10289,172808.0
10453,20548.0
28435,161963.0
8014,231750.0
1331,56868.0
19345,74385.0
29801,170403.0
441,63913.0
16404,130709.0
30285,132969.0
26363,152773.0
7030,189107.0
14183,158918.0
22853,56208.0
28847,46310.0
6095,89035.0
7327,71075.0
5980,57068.0
19639,175933.0
12369,26981.0
